[8/20/22 01:16PM] Adam used command ::find owner | Player rights = DEVELOPER	
[8/22/22 12:20AM] Adam used command ::gamble | Player rights = PLAYER	
[8/22/22 12:20AM] Adam used command ::rule | Player rights = PLAYER	
[8/22/22 12:20AM] Adam used command ::updates | Player rights = PLAYER	
[8/22/22 12:21AM] Adam used command ::empty | Player rights = PLAYER	
[8/22/22 12:23AM] Adam used command ::empty | Player rights = PLAYER	
[8/22/22 12:24AM] Adam used command ::empty | Player rights = PLAYER	
[8/22/22 12:24AM] Adam used command ::ref | Player rights = PLAYER	
[8/22/22 12:25AM] Adam used command ::train | Player rights = PLAYER	
[8/22/22 12:25AM] Adam used command ::starter | Player rights = PLAYER	
[8/22/22 12:25AM] Adam used command ::train 2 | Player rights = PLAYER	
[8/22/22 12:25AM] Adam used command ::train 3 | Player rights = PLAYER	
[8/22/22 12:25AM] Adam used command ::train 2 | Player rights = PLAYER	
[8/22/22 12:28AM] Adam used command ::rewards | Player rights = DEVELOPER	
[8/22/22 12:31AM] Adam used command ::find exec | Player rights = DEVELOPER	
[8/22/22 12:31AM] Adam used command ::item 9940 1 | Player rights = DEVELOPER	
[8/22/22 12:31AM] Adam used command ::item 4686 1 | Player rights = DEVELOPER	
[8/22/22 12:31AM] Adam used command ::dr | Player rights = DEVELOPER	
[8/22/22 01:52PM] Adam used command ::TRAIN | Player rights = PLAYER	
[8/22/22 01:58PM] Adam used command ::train | Player rights = PLAYER	
[8/22/22 01:58PM] Adam used command ::train | Player rights = PLAYER	
[8/22/22 01:59PM] Adam used command ::noclip | Player rights = PLAYER	
[8/22/22 03:13PM] Adam used command ::invisible | Player rights = DEVELOPER	
[8/22/22 03:13PM] Adam used command ::invisd | Player rights = DEVELOPER	
[8/22/22 03:13PM] Adam used command ::invis | Player rights = DEVELOPER	
[8/22/22 03:13PM] Adam used command ::teleto qway | Player rights = DEVELOPER	
[8/23/22 11:38AM] Adam used command ::train | Player rights = DEVELOPER	
[8/23/22 11:38AM] Adam used command ::train | Player rights = DEVELOPER	
[8/23/22 11:38AM] Adam used command ::train | Player rights = DEVELOPER	
[8/23/22 11:41AM] Adam used command ::train | Player rights = DEVELOPER	
[8/23/22 11:43AM] Adam used command ::tele 2526 2527 | Player rights = DEVELOPER	
[8/23/22 11:45AM] Adam used command ::tele 2853 2880 | Player rights = DEVELOPER	
[8/23/22 11:45AM] Adam used command ::noclip | Player rights = DEVELOPER	
[8/23/22 11:46AM] Adam used command ::noclip | Player rights = DEVELOPER	
[8/23/22 11:46AM] Adam used command ::clicktele | Player rights = DEVELOPER	
[8/23/22 11:46AM] Adam used command ::noclip | Player rights = DEVELOPER	
[8/23/22 11:47AM] Adam used command ::tele 3472 3503 | Player rights = DEVELOPER	
[8/23/22 11:47AM] Adam used command ::noclip | Player rights = DEVELOPER	
[8/23/22 11:47AM] Adam used command ::tele 2778 2792 | Player rights = DEVELOPER	
[8/23/22 11:47AM] Adam used command ::tele 2562 2600 | Player rights = DEVELOPER	
[8/23/22 11:47AM] Adam used command ::noclip | Player rights = DEVELOPER	
[8/23/22 11:48AM] Adam used command ::noclip | Player rights = DEVELOPER	
[8/23/22 11:48AM] Adam used command ::noclip | Player rights = DEVELOPER	
[8/23/22 11:48AM] Adam used command ::noclip | Player rights = DEVELOPER	
[8/23/22 11:48AM] Adam used command ::noclip | Player rights = DEVELOPER	
[8/23/22 11:49AM] Adam used command ::noclip | Player rights = DEVELOPER	
[8/23/22 11:49AM] Adam used command ::nocllip | Player rights = DEVELOPER	
[8/23/22 11:49AM] Adam used command ::noclip | Player rights = DEVELOPER	
[8/23/22 11:49AM] Adam used command ::tele 2437 2492 | Player rights = DEVELOPER	
[8/23/22 11:50AM] Adam used command ::tele 2437 2492 | Player rights = DEVELOPER	
[8/23/22 11:50AM] Adam used command ::tele 2301 2367 | Player rights = DEVELOPER	
[8/23/22 11:50AM] Adam used command ::home | Player rights = DEVELOPER	
[8/23/22 11:50AM] Adam used command ::2496 2543 | Player rights = DEVELOPER	
[8/23/22 11:50AM] Adam used command ::tele 2496 2543 | Player rights = DEVELOPER	
[8/23/22 11:50AM] Adam used command ::noclip | Player rights = DEVELOPER	
[8/23/22 11:50AM] Adam used command ::tele 2433 2394 | Player rights = DEVELOPER	
[8/23/22 11:51AM] Adam used command ::2881 2949 | Player rights = DEVELOPER	
[8/23/22 11:51AM] Adam used command ::tele 2881 2949 | Player rights = DEVELOPER	
[8/23/22 11:51AM] Adam used command ::1798 1818 | Player rights = DEVELOPER	
[8/23/22 11:51AM] Adam used command ::tele 1798 1818 | Player rights = DEVELOPER	
[8/23/22 11:51AM] Adam used command ::tele 3274 3311 | Player rights = DEVELOPER	
[8/23/22 11:51AM] Adam used command ::tele 3395 3453 | Player rights = DEVELOPER	
[8/23/22 11:51AM] Adam used command ::noclip | Player rights = DEVELOPER	
[8/23/22 11:52AM] Adam used command ::tele 3027 3072 | Player rights = DEVELOPER	
[8/23/22 11:52AM] Adam used command ::3340 3364 | Player rights = DEVELOPER	
[8/23/22 11:52AM] Adam used command ::tele 3340 3364 | Player rights = DEVELOPER	
[8/23/22 11:53AM] Adam used command ::tele 2948 3007 | Player rights = DEVELOPER	
[8/23/22 11:53AM] Adam used command ::tele 9473 9510 | Player rights = DEVELOPER	
[8/23/22 11:53AM] Adam used command ::tele 3876 3906 | Player rights = DEVELOPER	
[8/23/22 11:53AM] Adam used command ::tele 2295 2410 | Player rights = DEVELOPER	
[8/23/22 11:53AM] Adam used command ::tele 1804 2388 | Player rights = DEVELOPER	
[8/23/22 11:53AM] Adam used command ::tele 2567 9597 | Player rights = DEVELOPER	
[8/23/22 11:54AM] Adam used command ::tele 2747 2821 | Player rights = DEVELOPER	
[8/23/22 11:54AM] Adam used command ::noclip | Player rights = DEVELOPER	
[8/23/22 11:54AM] Adam used command ::tele 2240 2303 | Player rights = DEVELOPER	
[8/23/22 11:54AM] Adam used command ::tele 2505 2535 | Player rights = DEVELOPER	
[8/23/22 11:55AM] Adam used command ::tele 3192 9828 | Player rights = DEVELOPER	
[8/23/22 11:56AM] Adam used command ::tele 2527 2652 | Player rights = DEVELOPER	
[8/23/22 11:56AM] Adam used command ::tele 2900 4384 | Player rights = DEVELOPER	
[8/23/22 11:56AM] Adam used command ::tele 2582 2565 | Player rights = DEVELOPER	
[8/23/22 11:57AM] Adam used command ::tele 3650 3485 | Player rights = DEVELOPER	
[8/23/22 11:57AM] Adam used command ::tele 2399 3488 | Player rights = DEVELOPER	
[8/23/22 11:58AM] Adam used command ::tele 2731 3463 | Player rights = DEVELOPER	
[8/23/22 11:58AM] Adam used command ::tele 2413 3523 | Player rights = DEVELOPER	
[8/23/22 11:58AM] Adam used command ::tele 2901 3617 | Player rights = DEVELOPER	
[8/23/22 11:59AM] Adam used command ::tele 2517 2521 | Player rights = DEVELOPER	
[8/23/22 11:59AM] Adam used command ::tele 1625 5601 | Player rights = DEVELOPER	
[8/23/22 12:02PM] Adam used command ::mypos | Player rights = DEVELOPER	
[8/23/22 12:03PM] Adam used command ::tele 2901 3617 | Player rights = DEVELOPER	
[8/23/22 12:03PM] Adam used command ::mypos | Player rights = DEVELOPER	
[8/23/22 12:06PM] Adam used command ::tele 2708 4752 | Player rights = DEVELOPER	
[8/23/22 12:06PM] Adam used command ::noclip | Player rights = DEVELOPER	
[8/23/22 12:06PM] Adam used command ::clicktele | Player rights = DEVELOPER	
[8/23/22 12:07PM] Adam used command ::noclip | Player rights = DEVELOPER	
[8/23/22 12:07PM] Adam used command ::noclip | Player rights = DEVELOPER	
[8/23/22 12:07PM] Adam used command ::noclip | Player rights = DEVELOPER	
[8/23/22 12:07PM] Adam used command ::noclip | Player rights = DEVELOPER	
[8/23/22 12:07PM] Adam used command ::mypos | Player rights = DEVELOPER	
[8/23/22 12:09PM] Adam used command ::noclip | Player rights = DEVELOPER	
[8/23/22 12:10PM] Adam used command ::mypos | Player rights = DEVELOPER	
[8/23/22 12:10PM] Adam used command ::tele 3486 3623 | Player rights = DEVELOPER	
[8/23/22 12:10PM] Adam used command ::spawnhulk | Player rights = DEVELOPER	
[8/23/22 12:10PM] Adam used command ::spawnglobal | Player rights = DEVELOPER	
[8/23/22 12:10PM] Adam used command ::spawnprime | Player rights = DEVELOPER	
[8/23/22 12:10PM] Adam used command ::spawnrex | Player rights = DEVELOPER	
[8/23/22 12:10PM] Adam used command ::spawnvb | Player rights = DEVELOPER	
[8/23/22 12:10PM] Adam used command ::mypos | Player rights = DEVELOPER	
[8/23/22 12:11PM] Adam used command ::tele 3295 3316 | Player rights = DEVELOPER	
[8/23/22 12:12PM] Adam used command ::tele 1698 5600 | Player rights = DEVELOPER	
[8/23/22 12:12PM] Adam used command ::tele 2377 3886 | Player rights = DEVELOPER	
[8/23/22 12:13PM] Adam used command ::tele 2330 3888 | Player rights = DEVELOPER	
[8/23/22 12:13PM] Adam used command ::tele 2989 9483 | Player rights = DEVELOPER	
[8/23/22 12:13PM] Adam used command ::tele 2989 9483 | Player rights = DEVELOPER	
[8/23/22 12:14PM] Adam used command ::tele 2958 9487 | Player rights = DEVELOPER	
[8/23/22 12:14PM] Adam used command ::tele 2827 2866 | Player rights = DEVELOPER	
[8/23/22 12:14PM] Adam used command ::tele 2827 2866 | Player rights = DEVELOPER	
[8/23/22 12:14PM] Adam used command ::tele 2791 3096 | Player rights = DEVELOPER	
[8/23/22 12:15PM] Adam used command ::tele 1664 5695 | Player rights = DEVELOPER	
[8/23/22 12:15PM] Adam used command ::tele 2851 3348 | Player rights = DEVELOPER	
[8/23/22 12:15PM] Adam used command ::tele 38816 2829 | Player rights = DEVELOPER	
[8/23/22 12:15PM] Adam used command ::tele 3816 2829 | Player rights = DEVELOPER	
[8/23/22 12:15PM] Adam used command ::tele 3164 3485 | Player rights = DEVELOPER	
[8/23/22 12:16PM] Adam used command ::tele 3025 5231 | Player rights = DEVELOPER	
[8/23/22 12:19PM] Adam used command ::tele 2900 4384 | Player rights = DEVELOPER	
[8/23/22 12:19PM] Adam used command ::tele 3037 10288 | Player rights = DEVELOPER	
[8/23/22 12:21PM] Adam used command ::tele 2606 4774 | Player rights = DEVELOPER	
[8/23/22 12:21PM] Adam used command ::item 8830 | Player rights = DEVELOPER	
[8/23/22 12:22PM] Adam used command ::item 22052 | Player rights = DEVELOPER	
[8/23/22 12:25PM] Adam used command ::clicktele | Player rights = DEVELOPER	
[8/23/22 12:25PM] Adam used command ::mypos | Player rights = DEVELOPER	
[8/23/22 12:33PM] Adam used command ::mypos | Player rights = DEVELOPER	
[8/23/22 12:34PM] Adam used command ::npc 1713 | Player rights = DEVELOPER	
[8/23/22 12:34PM] Adam used command ::npc 1737 | Player rights = DEVELOPER	
[8/23/22 12:34PM] Adam used command ::npc 1730 | Player rights = DEVELOPER	
[8/23/22 12:34PM] Adam used command ::npc 1724 | Player rights = DEVELOPER	
[8/23/22 12:35PM] Adam used command ::mypos | Player rights = DEVELOPER	
[8/23/22 12:36PM] Adam used command ::mypos | Player rights = DEVELOPER	
[8/23/22 12:37PM] Adam used command ::mypos | Player rights = DEVELOPER	
[8/23/22 12:45PM] Adam used command ::mypos | Player rights = DEVELOPER	
[8/23/22 12:49PM] Adam used command ::npc 1234 | Player rights = DEVELOPER	
[8/23/22 12:49PM] Adam used command ::mypos | Player rights = DEVELOPER	
[8/23/22 12:50PM] Adam used command ::train | Player rights = DEVELOPER	
[8/23/22 12:55PM] Adam used command ::train  | Player rights = DEVELOPER	
[8/23/22 01:11PM] Adam used command ::teleto josh | Player rights = DEVELOPER	
[8/23/22 01:14PM] Adam used command ::tele 2016 4767 | Player rights = DEVELOPER	
[8/23/22 01:14PM] Adam used command ::teletome josh | Player rights = DEVELOPER	
[8/23/22 01:16PM] Adam used command ::find launch | Player rights = DEVELOPER	
[8/23/22 01:16PM] Adam used command ::item 20489 | Player rights = DEVELOPER	
[8/23/22 01:17PM] Adam used command ::bis | Player rights = DEVELOPER	
[8/23/22 01:17PM] Adam used command ::itemlist | Player rights = DEVELOPER	
[8/23/22 01:17PM] Adam used command ::items | Player rights = DEVELOPER	
[8/23/22 01:17PM] Adam used command ::find bond | Player rights = DEVELOPER	
[8/23/22 01:17PM] Adam used command ::item 23060 | Player rights = DEVELOPER	
[8/23/22 01:17PM] Adam used command ::demote adam | Player rights = DEVELOPER	
[8/23/22 01:20PM] Adam used command ::find $10 | Player rights = RUBY_DONATOR	
[8/23/22 01:20PM] Adam used command ::find $10 | Player rights = RUBY_DONATOR	
[8/23/22 01:21PM] Adam used command ::find $10 | Player rights = DEVELOPER	
[8/23/22 01:21PM] Adam used command ::find scroll | Player rights = DEVELOPER	
[8/23/22 01:23PM] Adam used command ::item 20077 | Player rights = DEVELOPER	
[8/23/22 01:23PM] Adam used command ::item 10942 | Player rights = DEVELOPER	
[8/23/22 01:24PM] Adam used command ::item 10934 | Player rights = DEVELOPER	
[8/23/22 01:27PM] Adam used command ::find sled | Player rights = DEVELOPER	
[8/23/22 01:27PM] Adam used command ::item 18437 1 | Player rights = DEVELOPER	
[8/23/22 01:27PM] Adam used command ::find dev | Player rights = DEVELOPER	
[8/23/22 01:27PM] Adam used command ::item 19882 | Player rights = DEVELOPER	
[8/23/22 01:28PM] Adam used command ::item 21079 | Player rights = DEVELOPER	
[8/23/22 01:28PM] Adam used command ::item 21073 | Player rights = DEVELOPER	
[8/23/22 01:28PM] Adam used command ::item 21065 | Player rights = DEVELOPER	
[8/23/22 01:28PM] Adam used command ::item 21067 | Player rights = DEVELOPER	
[8/23/22 01:28PM] Adam used command ::item 21064 | Player rights = DEVELOPER	
[8/23/22 01:28PM] Adam used command ::item 21063 | Player rights = DEVELOPER	
[8/23/22 01:29PM] Adam used command ::item 21062 | Player rights = DEVELOPER	
[8/23/22 01:29PM] Adam used command ::item 21061 | Player rights = DEVELOPER	
[8/23/22 01:29PM] Adam used command ::item 21060 | Player rights = DEVELOPER	
[8/23/22 01:29PM] Adam used command ::item 21057 | Player rights = DEVELOPER	
[8/23/22 01:30PM] Adam used command ::item 21049 | Player rights = DEVELOPER	
[8/23/22 01:30PM] Adam used command ::empty | Player rights = DEVELOPER	
[8/23/22 01:30PM] Adam used command ::item 21037 | Player rights = DEVELOPER	
[8/23/22 01:30PM] Adam used command ::item 21038 | Player rights = DEVELOPER	
[8/23/22 01:30PM] Adam used command ::item 21039 | Player rights = DEVELOPER	
[8/23/22 01:30PM] Adam used command ::item 21028 | Player rights = DEVELOPER	
[8/23/22 01:30PM] Adam used command ::item 21018 | Player rights = DEVELOPER	
[8/23/22 01:31PM] Adam used command ::empty | Player rights = DEVELOPER	
[8/23/22 01:31PM] Adam used command ::item 20555 | Player rights = DEVELOPER	
[8/23/22 01:32PM] Adam used command ::item 2055 | Player rights = DEVELOPER	
[8/23/22 01:32PM] Adam used command ::item 20552 | Player rights = DEVELOPER	
[8/23/22 01:33PM] Adam used command ::item 199065 | Player rights = DEVELOPER	
[8/23/22 01:33PM] Adam used command ::item 19906 | Player rights = DEVELOPER	
[8/23/22 01:33PM] Adam used command ::item 19880 | Player rights = DEVELOPER	
[8/23/22 01:33PM] Adam used command ::find sabre | Player rights = DEVELOPER	
[8/23/22 01:33PM] Adam used command ::find saber | Player rights = DEVELOPER	
[8/23/22 01:33PM] Adam used command ::find dual | Player rights = DEVELOPER	
[8/23/22 01:34PM] Adam used command ::item 19812 | Player rights = DEVELOPER	
[8/23/22 01:34PM] Adam used command ::find primal 2h | Player rights = DEVELOPER	
[8/23/22 01:34PM] Adam used command ::item 16910 | Player rights = DEVELOPER	
[8/23/22 01:34PM] Adam used command ::item 16909 | Player rights = DEVELOPER	
[8/23/22 03:40PM] Adam used command ::empty | Player rights = DEVELOPER	
[8/23/22 03:40PM] Adam used command ::summer | Player rights = DEVELOPER	
[8/23/22 03:41PM] Adam used command ::find owner | Player rights = DEVELOPER	
[8/23/22 03:41PM] Adam used command ::item 7995 | Player rights = DEVELOPER	
[8/23/22 03:49PM] Adam used command ::noclip | Player rights = DEVELOPER	
[8/23/22 03:52PM] Adam used command ::setdr 10000 | Player rights = DEVELOPER	
[8/23/22 04:01PM] Adam used command ::train | Player rights = DEVELOPER	
[8/23/22 04:02PM] Adam used command ::train | Player rights = DEVELOPER	
[8/23/22 04:02PM] Adam used command ::train | Player rights = DEVELOPER	
[8/23/22 04:02PM] Adam used command ::mypos | Player rights = DEVELOPER	
[8/23/22 04:21PM] Adam used command ::find starter | Player rights = DEVELOPER	
[8/23/22 04:21PM] Adam used command ::find ticket | Player rights = DEVELOPER	
[8/23/22 04:21PM] Adam used command ::item 19122 1 | Player rights = DEVELOPER	
[8/23/22 04:21PM] Adam used command ::item 21841 1 | Player rights = DEVELOPER	
[8/23/22 04:21PM] Adam used command ::item 21814 | Player rights = DEVELOPER	
[8/23/22 04:22PM] Adam used command ::find ticket | Player rights = DEVELOPER	
[8/23/22 04:23PM] Adam used command ::find bag | Player rights = DEVELOPER	
[8/23/22 04:23PM] Adam used command ::find platinum | Player rights = DEVELOPER	
[8/23/22 04:23PM] Adam used command ::find token | Player rights = DEVELOPER	
[8/23/22 04:24PM] Adam used command ::item 12852 | Player rights = DEVELOPER	
[8/23/22 04:24PM] Adam used command ::item 21815 | Player rights = DEVELOPER	
[8/23/22 04:24PM] Adam used command ::item 21816 | Player rights = DEVELOPER	
[8/23/22 04:26PM] Adam used command ::noclip | Player rights = DEVELOPER	
[8/23/22 04:26PM] Adam used command ::find bones | Player rights = DEVELOPER	
[8/23/22 04:26PM] Adam used command ::find starter bone | Player rights = DEVELOPER	
[8/23/22 04:26PM] Adam used command ::find bones | Player rights = DEVELOPER	
[8/23/22 04:27PM] Adam used command ::item 537 1 | Player rights = DEVELOPER	
[8/23/22 04:45PM] Adam used command ::noclip | Player rights = DEVELOPER	
[8/23/22 04:45PM] Adam used command ::clicktele | Player rights = DEVELOPER	
[8/23/22 04:46PM] Adam used command ::clicktele | Player rights = DEVELOPER	
[8/23/22 04:50PM] Adam used command ::clicktele | Player rights = DEVELOPER	
[8/23/22 04:59PM] Adam used command ::giveowner lithe1 | Player rights = DEVELOPER	
[8/23/22 05:02PM] Adam used command ::kick lithe1 | Player rights = DEVELOPER	
[8/23/22 05:02PM] Adam used command ::kick2 lithe1 | Player rights = DEVELOPER	
[8/23/22 05:17PM] Adam used command ::find pegasian | Player rights = DEVELOPER	
[8/23/22 05:17PM] Adam used command ::find boots | Player rights = DEVELOPER	
[8/23/22 05:18PM] Adam used command ::item 23038 1 | Player rights = DEVELOPER	
[8/23/22 05:18PM] Adam used command ::gloves | Player rights = DEVELOPER	
[8/23/22 05:18PM] Adam used command ::find gloves | Player rights = DEVELOPER	
[8/23/22 05:18PM] Adam used command ::item 23098 1 | Player rights = DEVELOPER	
[8/23/22 05:19PM] Adam used command ::find glaiven | Player rights = DEVELOPER	
[8/23/22 05:19PM] Adam used command ::find ragefire | Player rights = DEVELOPER	
[8/23/22 05:19PM] Adam used command ::find steadfa | Player rights = DEVELOPER	
[8/23/22 05:20PM] Adam used command ::find pernix glo | Player rights = DEVELOPER	
[8/23/22 05:20PM] Adam used command ::find gloves | Player rights = DEVELOPER	
[8/23/22 05:22PM] Adam used command ::npc 54 | Player rights = DEVELOPER	
[8/23/22 09:07PM] Adam used command ::train | Player rights = DEVELOPER	
[8/23/22 09:34PM] Adam used command ::t1 | Player rights = DEVELOPER	
[8/23/22 09:34PM] Adam used command ::find t1 | Player rights = DEVELOPER	
[8/23/22 09:34PM] Adam used command ::find infinite over | Player rights = DEVELOPER	
[8/23/22 09:35PM] Adam used command ::find slayer helm | Player rights = DEVELOPER	
[8/23/22 09:39PM] Adam used command ::int 112 | Player rights = DEVELOPER	
[8/23/22 09:39PM] Adam used command ::obj 112 | Player rights = DEVELOPER	
[8/23/22 09:40PM] Adam used command ::shops | Player rights = DEVELOPER	
[8/24/22 12:56PM] Adam used command ::train | Player rights = DEVELOPER	
[8/24/22 01:02PM] Adam used command ::item 21814 50 | Player rights = DEVELOPER	
[8/24/22 01:03PM] Adam used command ::item 21815 50 | Player rights = DEVELOPER	
[8/24/22 01:03PM] Adam used command ::item 21816 50 | Player rights = DEVELOPER	
[8/24/22 01:03PM] Adam used command ::teleto adam test | Player rights = DEVELOPER	
[8/24/22 01:04PM] Adam used command ::giveowner adam test1 | Player rights = DEVELOPER	
[9/4/22 09:11PM] Adam used command ::find herc | Player rights = DEVELOPER	
[9/4/22 09:11PM] Adam used command ::item 15005 | Player rights = DEVELOPER	
